,match_id,date_planned_start,match_start,player_1,player_2,player_1_fh_goals,player_2_fh_goals,player_1_sh_goals,player_2_sh_goals,player_1_total_goals,player_2_total_goals,shift_n,match_count_within_shift,match_count_within_shift_player_pair,Total_goals,player_1_total_goals_est,player_2_total_goals_est,total_goals_est,outcomes_proba,over_4.5_goals_proba
11864,195324,1675207560,2023-01-31 23:26:09,0,16,2,1,1,0,3,1,931.0,20,6,4,1.841334,2.4765434,4.3178773,28.78 - 19.08 - 52.14,43.30151197795262
11865,195325,1675208400,2023-01-31 23:40:09,0,2,0,1,0,2,0,3,931.0,21,7,3,1.71865,2.2284799,3.9471297,30.05 - 20.28 - 49.67,36.08352020618537
11866,195326,1675209240,2023-01-31 23:54:10,2,16,2,0,0,3,2,3,931.0,22,7,5,1.7448254,1.8982148,3.6430402,36.05 - 21.74 - 42.22,30.181072286747774
11867,195327,1675210080,2023-02-01 00:08:04,0,16,2,1,3,1,5,2,931.0,23,7,7,1.8079728,2.5878067,4.3957796,26.6 - 18.52 - 54.87,44.800681292402004
11868,195328,1675210920,2023-02-01 00:22:10,0,2,0,1,4,0,4,1,931.0,24,8,5,1.7379935,2.2458189,3.9838123,30.18 - 20.18 - 49.64,36.800056631303434
11869,195329,1675213440,2023-02-01 01:04:09,2,16,1,0,1,1,2,1,931.0,25,8,3,1.8309183,2.0165865,3.8475049,35.82 - 21.07 - 43.11,34.13999782296869
11870,195330,1675214280,2023-02-01 01:18:04,0,16,1,2,1,2,2,4,931.0,26,8,6,1.8167588,2.7155046,4.5322633,25.08 - 17.9 - 57.02,47.400909058857756
11871,195331,1675215120,2023-02-01 01:32:08,0,2,0,1,0,1,0,2,931.0,27,9,2,1.7170129,2.2516346,3.9686475,29.67 - 20.16 - 50.17,36.50380747067486
11872,195332,1675215960,2023-02-01 01:46:06,2,16,3,2,2,0,5,2,931.0,28,9,7,1.7736676,1.9052126,3.6788802,36.55 - 21.64 - 41.82,30.87066975109623
11873,195333,1675216800,2023-02-01 02:00:07,0,16,0,0,2,1,2,1,931.0,29,9,3,1.823192,2.682461,4.505653,25.62 - 18.07 - 56.3,46.89690725703821
11874,195334,1675217640,2023-02-01 02:14:15,0,2,0,1,0,0,0,1,931.0,30,10,1,1.705748,2.1297708,3.8355188,31.33 - 20.77 - 47.91,33.90658291851692
11875,195335,1675218480,2023-02-01 02:28:12,2,16,2,1,1,2,3,3,931.0,31,10,6,1.8799181,1.978424,3.8583422,37.52 - 21.1 - 41.38,34.35113431306245
11876,195336,1675219320,2023-02-01 02:42:23,0,16,1,3,3,1,4,4,931.0,32,10,8,1.8153626,2.7093935,4.524756,25.13 - 17.93 - 56.94,47.25887641249113
11877,195337,1675220160,2023-02-01 02:56:05,0,2,1,0,2,2,3,2,931.0,33,11,5,1.743263,2.2065907,3.9498537,30.89 - 20.37 - 48.74,36.13671667223004
11878,195338,1675221000,2023-02-01 03:10:12,2,16,2,1,4,2,6,3,931.0,34,11,9,1.9165959,2.090931,4.007527,36.33 - 20.62 - 43.04,37.26335628569796
11879,195339,1675221840,2023-02-01 03:24:07,0,16,1,1,2,1,3,2,931.0,35,11,5,1.8680522,2.698065,4.5661173,26.22 - 18.05 - 55.72,48.03982214417469
11880,195340,1675222680,2023-02-01 03:38:14,0,2,1,0,2,3,3,3,931.0,36,12,6,1.6719137,2.1227944,3.7947083,30.74 - 20.83 - 48.44,33.112802327415594
11881,195341,1675223520,2023-02-01 03:52:06,2,16,1,0,0,2,1,2,931.0,37,12,3,1.9810299,2.1106062,4.091636,37.32 - 20.42 - 42.26,38.905951919734584
11882,195342,1675224360,2023-02-01 04:06:11,0,16,0,1,0,1,0,2,931.0,38,12,2,1.8234187,2.6544793,4.477898,25.99 - 18.21 - 55.79,46.369620830063845
11883,195343,1675225200,2023-02-01 04:20:15,0,2,2,1,2,2,4,3,931.0,39,13,7,1.7431058,2.3490453,4.092151,28.73 - 19.67 - 51.59,38.916002545970265
11884,195344,1675226040,2023-02-01 04:34:11,2,16,0,0,2,3,2,3,931.0,40,13,5,1.8828963,2.225649,4.1085453,33.41 - 20.16 - 46.42,39.235897118314234
11885,195345,1675226880,2023-02-01 04:48:07,0,16,0,2,1,1,1,3,931.0,41,13,4,1.864529,2.4551558,4.319685,29.53 - 19.18 - 51.28,43.33640007686953
11886,195346,1675227720,2023-02-01 05:02:15,0,2,0,2,1,0,1,2,931.0,42,14,3,1.7976216,2.4893095,4.286931,27.77 - 19.0 - 53.23,42.703475569059876
11887,195347,1675228560,2023-02-01 05:16:10,2,16,1,2,0,2,1,4,931.0,43,14,5,1.8727051,2.1271105,3.9998155,34.82 - 20.57 - 44.61,37.11270359030419
11888,195348,1675229400,2023-02-01 05:30:08,0,16,5,0,0,5,5,5,931.0,44,14,10,1.8867531,2.6161861,4.502939,27.67 - 18.45 - 53.88,46.845421953892405
11889,195349,1675230240,2023-02-01 05:44:17,0,2,0,2,0,1,0,3,931.0,45,15,3,1.8184284,2.4084373,4.226866,29.33 - 19.39 - 51.28,41.53928147171715
11890,195350,1675231080,2023-02-01 05:58:33,2,16,1,2,1,2,2,4,931.0,46,15,6,1.840481,1.9447978,3.7852788,37.28 - 21.32 - 41.41,32.929634158407836
11891,195351,1675231920,2023-02-01 06:12:17,0,16,2,4,2,0,4,4,931.0,47,15,8,1.8781558,2.6517093,4.5298653,27.03 - 18.28 - 54.69,47.35554955215608
11892,195352,1675232760,2023-02-01 06:26:11,0,2,3,1,1,3,4,4,931.0,48,16,8,1.8000532,2.3986573,4.1987104,29.12 - 19.44 - 51.44,40.992227353019096
11893,195353,1675234800,2023-02-01 06:59:57,9,22,2,3,3,1,5,4,932.0,1,1,9,1.5468398,1.6881775,3.2350173,35.38 - 23.23 - 41.39,22.565069628881627
11894,195354,1675234920,2023-02-01 07:02:33,12,15,3,0,2,0,5,0,932.0,2,1,5,2.7367055,1.8563105,4.593016,56.64 - 17.85 - 25.51,48.54557162521933
11895,195355,1675235640,2023-02-01 07:14:09,8,9,1,0,2,0,3,0,932.0,3,1,3,2.4199371,1.8187191,4.238656,51.49 - 19.34 - 29.17,41.76813392722319
11896,195356,1675235760,2023-02-01 07:15:57,15,22,1,1,1,1,2,2,932.0,4,1,4,1.6179435,2.6104767,4.2284203,22.83 - 18.14 - 59.03,41.56946437027571
11897,195357,1675236480,2023-02-01 07:28:03,8,12,0,0,0,2,0,2,932.0,5,1,2,2.3593218,2.1170838,4.4764056,44.73 - 19.4 - 35.88,46.341223765663926
11898,195358,1675236600,2023-02-01 07:30:00,9,15,2,0,4,0,6,0,932.0,6,1,6,2.3007867,1.7078662,4.0086527,51.34 - 19.91 - 28.75,37.285355404403724
11899,195359,1675237320,2023-02-01 07:41:57,12,22,2,0,0,2,2,2,932.0,7,1,4,2.0337944,2.2433355,4.27713,36.14 - 19.89 - 43.97,42.51380170843523
11900,195360,1675237440,2023-02-01 07:43:59,8,15,1,0,1,1,2,1,932.0,8,1,3,2.271928,1.4835081,3.7554362,55.35 - 19.96 - 24.69,32.35059780663334
11901,195361,1675238160,2023-02-01 07:55:54,9,12,2,1,0,1,2,2,932.0,9,1,4,2.097056,2.5805178,4.6775737,32.07 - 18.65 - 49.28,50.12371516402359
11902,195362,1675238280,2023-02-01 07:57:57,8,22,0,0,1,1,1,1,932.0,10,1,2,2.1952848,1.4962732,3.691558,53.54 - 20.44 - 26.02,31.115133443635408
11903,195363,1675239000,2023-02-01 08:09:58,9,22,1,2,0,1,1,3,932.0,11,2,4,2.198512,2.1770601,4.375572,40.53 - 19.74 - 39.73,44.41273950638334
11904,195364,1675239120,2023-02-01 08:11:59,12,15,2,0,3,1,5,1,932.0,12,2,6,3.3586066,2.1678295,5.526436,61.21 - 15.64 - 23.15,64.6586360700526
11905,195365,1675239840,2023-02-01 08:24:08,8,9,2,2,0,1,2,3,932.0,13,2,5,2.3643248,1.4505471,3.8148718,57.86 - 19.33 - 22.81,33.50479869356987
11906,195366,1675239960,2023-02-01 08:26:22,15,22,0,1,1,1,1,2,932.0,14,2,3,1.7145035,2.6879566,4.40246,23.6 - 17.88 - 58.51,44.92878281049969
11907,195367,1675240680,2023-02-01 08:38:02,8,12,1,0,1,0,2,0,932.0,15,2,2,2.501301,1.8718405,4.3731413,52.02 - 18.97 - 29.0,44.36602907744639
11908,195368,1675240800,2023-02-01 08:39:56,9,15,1,0,1,0,2,0,932.0,16,2,2,3.0434277,1.5567198,4.6001472,67.49 - 15.47 - 17.04,48.67936566011596
11909,195369,1675241520,2023-02-01 08:51:58,12,22,3,4,1,1,4,5,932.0,17,2,9,2.0473473,2.4056695,4.4530168,33.8 - 19.31 - 46.89,45.89559826814805
11910,195370,1675241640,2023-02-01 08:53:58,8,15,0,0,1,1,1,1,932.0,18,2,2,2.505851,1.421363,3.9272141,61.14 - 18.35 - 20.51,35.69462681802326
11911,195371,1675242360,2023-02-01 09:05:57,9,12,2,1,1,2,3,3,932.0,19,2,6,2.37293,2.5617113,4.9346414,37.45 - 18.5 - 44.04,54.796445135568305
11912,195372,1675242480,2023-02-01 09:07:57,8,22,1,0,2,0,3,0,932.0,20,2,3,2.174834,1.5385683,3.7134023,52.24 - 20.58 - 27.18,31.536954295009956
11913,195373,1675243200,2023-02-01 09:20:00,9,22,3,0,5,0,8,0,932.0,21,3,8,2.0332162,2.1169384,4.1501546,38.27 - 20.29 - 41.44,40.04712586625006
11914,195374,1675243320,2023-02-01 09:21:58,12,15,1,0,5,0,6,0,932.0,22,3,6,2.9481342,2.123328,5.071462,55.35 - 17.23 - 27.41,57.19551309570359
11915,195375,1675244040,2023-02-01 09:33:56,8,9,1,0,3,0,4,0,932.0,23,3,4,2.2911797,1.5506171,3.8417969,54.34 - 19.9 - 25.76,34.02882541186143
11916,195376,1675244160,2023-02-01 09:35:57,15,22,0,0,2,1,2,1,932.0,24,3,3,1.7204229,2.4934773,4.2139,26.25 - 18.92 - 54.83,41.28745940638123
11917,195377,1675244880,2023-02-01 09:48:25,8,12,1,1,2,4,3,5,932.0,25,3,8,2.478607,1.6960368,4.1746435,55.03 - 18.98 - 25.99,40.524026774217845
11918,195378,1675245000,2023-02-01 09:49:56,9,15,0,2,4,1,4,3,932.0,26,3,7,2.7716136,1.5158092,4.2874227,63.89 - 16.94 - 19.17,42.71298612396478
11919,195379,1675245720,2023-02-01 10:02:02,12,22,0,1,2,1,2,2,932.0,27,3,4,2.7681446,2.424517,5.1926613,46.88 - 17.92 - 35.2,59.26376324917779
11920,195380,1675245840,2023-02-01 10:03:56,8,15,3,0,1,1,4,1,932.0,28,3,5,2.4666467,1.4292203,3.8958669,60.25 - 18.62 - 21.13,35.082823994903244
11921,195381,1675246560,2023-02-01 10:16:07,9,12,1,1,1,1,2,2,932.0,29,3,4,2.202876,2.516784,4.71966,35.01 - 18.81 - 46.18,50.90214918894345
11922,195382,1675246680,2023-02-01 10:18:00,8,22,1,1,2,0,3,1,932.0,30,3,4,2.5287893,1.4196315,3.9484208,61.59 - 18.19 - 20.21,36.10873177537145
11923,195383,1675247400,2023-02-01 10:30:02,9,22,3,1,2,1,5,2,932.0,31,4,7,2.303709,2.008545,4.312254,45.62 - 19.72 - 34.66,43.19293627176681
11924,195384,1675247520,2023-02-01 10:31:55,12,15,2,0,2,1,4,1,932.0,32,4,5,3.2288363,2.1877925,5.416629,58.83 - 16.2 - 24.97,62.93444267892857
11925,195385,1675248240,2023-02-01 10:43:58,8,9,1,3,2,2,3,5,932.0,33,4,8,2.4925604,1.5480319,4.040592,58.28 - 18.7 - 23.02,37.909291399323855
11926,195386,1675248360,2023-02-01 10:45:58,15,22,1,1,1,1,2,2,932.0,34,4,4,1.773571,2.6276653,4.4012365,25.44 - 18.29 - 56.27,44.905322055960255
11927,195387,1675249080,2023-02-01 10:57:58,8,12,1,3,1,1,2,4,932.0,35,4,6,2.7136211,1.827089,4.54071,56.79 - 17.93 - 25.29,47.560564116637686
11928,195388,1675249200,2023-02-01 10:59:58,9,15,3,1,2,0,5,1,932.0,36,4,6,2.7462215,1.5446602,4.2908816,62.89 - 17.17 - 19.94,42.77989242953472
11929,195389,1675249920,2023-02-01 11:11:59,12,22,0,1,2,0,2,1,932.0,37,4,3,2.7390428,2.385502,5.124545,47.03 - 18.02 - 34.94,58.10815844596048
11930,195390,1675250040,2023-02-01 11:13:55,8,15,0,1,2,2,2,3,932.0,38,4,5,2.5707679,1.4087105,3.9794784,62.57 - 17.89 - 19.53,36.715388775847096
11931,195391,1675250760,2023-02-01 11:26:01,9,12,1,2,2,3,3,5,932.0,39,4,8,2.1295846,2.4746704,4.6042547,34.29 - 19.01 - 46.71,48.75637004969984
11932,195392,1675250880,2023-02-01 11:27:58,8,22,3,0,1,2,4,2,932.0,40,4,6,2.5146537,1.4603941,3.9750478,60.49 - 18.39 - 21.13,36.62883650692248
11933,195393,1675251600,2023-02-01 11:39:55,9,22,2,1,1,0,3,1,932.0,41,5,4,2.4115052,1.9831631,4.3946686,48.19 - 19.34 - 32.47,44.77936734503161
11934,195394,1675251720,2023-02-01 11:41:56,12,15,0,0,1,2,1,2,932.0,42,5,3,3.2849488,2.1900187,5.4749675,59.68 - 15.98 - 24.34,63.85681695360503
11935,195395,1675252440,2023-02-01 11:54:11,8,9,2,1,3,0,5,1,932.0,43,5,6,2.615848,1.673863,4.289711,58.02 - 18.21 - 23.78,42.75725081069267
11936,195396,1675252560,2023-02-01 11:55:57,15,22,1,0,1,1,2,1,932.0,44,5,3,1.8124928,2.6044438,4.416937,26.46 - 18.45 - 55.09,45.20610242272894
11937,195397,1675253280,2023-02-01 12:08:00,8,12,4,0,0,1,4,1,932.0,45,5,5,2.738588,1.9036429,4.642231,55.77 - 17.9 - 26.33,49.466326700695504
11938,195398,1675253400,2023-02-01 12:09:54,9,15,0,2,0,0,0,2,932.0,46,5,2,2.7678707,1.8043492,4.57222,58.19 - 17.62 - 24.19,48.154712840814305
11939,195399,1675254120,2023-02-01 12:22:00,12,22,1,0,0,2,1,2,932.0,47,5,3,2.365674,2.3834112,4.7490854,40.22 - 18.92 - 40.85,51.44345511279611
11940,195400,1675254240,2023-02-01 12:23:54,8,15,1,1,1,1,2,2,932.0,48,5,4,2.59379,1.4748785,4.0686684,61.63 - 17.92 - 20.45,38.457601828206364
11941,195401,1675254960,2023-02-01 12:36:18,9,12,0,2,0,1,0,3,932.0,49,5,3,2.463253,2.3363914,4.7996445,42.85 - 18.79 - 38.36,52.36765277838412
11942,195402,1675256760,2023-02-01 13:05:57,8,22,3,2,1,0,4,2,932.0,50,5,6,2.6061225,1.4019996,4.008122,63.34 - 17.64 - 19.02,37.274984663701346
11943,195403,1675257480,2023-02-01 13:17:59,9,22,2,0,1,1,3,1,932.0,51,6,4,2.1701748,2.1043255,4.2745004,41.24 - 19.98 - 38.78,42.462894682485306
11944,195404,1675257600,2023-02-01 13:19:55,12,15,0,0,3,1,3,1,932.0,52,6,4,2.9891357,2.1481647,5.1373005,55.6 - 17.1 - 27.3,58.325899801865575
11945,195405,1675258320,2023-02-01 13:32:02,8,9,1,0,2,2,3,2,932.0,53,6,5,2.6307204,1.5069692,4.1376896,61.63 - 17.77 - 20.6,39.80421652048602
11946,195406,1675258440,2023-02-01 13:33:52,15,22,1,0,1,1,2,1,932.0,54,6,3,1.7622482,2.5418928,4.304141,26.38 - 18.71 - 54.91,43.036215187803094
11947,195407,1675259160,2023-02-01 13:46:03,8,12,1,1,1,1,2,2,932.0,55,6,4,2.6821942,1.8042023,4.486397,56.67 - 18.05 - 25.28,46.53124487851104
11948,195408,1675259280,2023-02-01 13:47:57,9,15,1,3,2,1,3,4,932.0,56,6,7,2.5619593,1.9056445,4.4676037,52.51 - 18.71 - 28.77,46.17365120237996
11949,195409,1675260000,2023-02-01 13:59:59,12,22,4,1,0,0,4,1,932.0,57,6,5,2.6023426,2.3297107,4.9320536,45.53 - 18.44 - 36.02,54.750440678110365
11950,195410,1675260120,2023-02-01 14:01:56,8,15,3,0,1,0,4,0,932.0,58,6,4,2.5555496,1.4494882,4.005038,61.46 - 18.1 - 20.44,37.21472797064132
11951,195411,1675260840,2023-02-01 14:13:58,9,12,0,5,1,1,1,6,932.0,59,6,7,2.3376396,2.476389,4.8140287,38.17 - 18.76 - 43.07,52.62918407662303
11952,195412,1675260960,2023-02-01 14:15:51,8,22,1,1,0,0,1,1,932.0,60,6,2,2.6293359,1.3976599,4.0269957,63.84 - 17.47 - 18.69,37.64369843902904
11953,195413,1675261680,2023-02-01 14:27:59,9,22,1,1,2,1,3,2,932.0,61,7,5,2.1284842,2.090958,4.2194424,40.64 - 20.12 - 39.23,41.39512316490273
11954,195414,1675261800,2023-02-01 14:29:54,12,15,3,1,3,1,6,2,932.0,62,7,8,3.114765,2.2319326,5.346698,56.2 - 16.71 - 27.09,61.810114219159594
11955,195415,1675262520,2023-02-01 14:41:57,8,9,1,0,1,0,2,0,932.0,63,7,2,2.6361113,1.4877405,4.123852,62.12 - 17.69 - 20.19,39.53443706156376
11956,195416,1675262640,2023-02-01 14:43:57,15,22,1,2,1,3,2,5,932.0,64,7,7,1.8122013,2.5623906,4.374592,27.03 - 18.65 - 54.32,44.39390072640697
11957,195417,1675263360,2023-02-01 14:56:04,8,12,1,0,1,0,2,0,932.0,65,7,2,2.5747848,1.8626529,4.4374375,53.57 - 18.63 - 27.79,45.59817933601849
11958,195418,1675263480,2023-02-01 14:57:56,9,15,0,0,1,0,1,0,932.0,66,7,1,2.4862425,1.7419648,4.2282076,54.26 - 18.98 - 26.76,41.56533089062972
11959,195419,1675264200,2023-02-01 15:09:55,12,22,1,1,0,1,1,2,932.0,67,7,3,2.510874,2.3396986,4.8505726,43.68 - 18.67 - 37.65,53.29075545905641
11960,195420,1675264320,2023-02-01 15:11:54,8,15,0,1,0,3,0,4,932.0,68,7,4,2.659721,1.4237604,4.0834813,63.83 - 17.36 - 18.81,38.74678568693033
11961,195421,1675265040,2023-02-01 15:23:56,9,12,1,1,0,2,1,3,932.0,69,7,4,2.432063,2.375022,4.807085,41.61 - 18.8 - 39.59,52.50301644388693
11962,195422,1675265160,2023-02-01 15:25:52,8,22,2,0,2,1,4,1,932.0,70,7,5,2.489515,1.4246167,3.9141316,60.77 - 18.46 - 20.77,35.43924688922966
11963,195423,1675265880,2023-02-01 15:37:55,9,22,1,0,1,1,2,1,932.0,71,8,3,2.0540361,2.0717623,4.125798,39.48 - 20.37 - 40.15,39.57239637950216
11964,195424,1675266000,2023-02-01 15:39:53,12,15,0,0,2,2,2,2,932.0,72,8,4,2.9628537,2.202236,5.1650896,54.18 - 17.25 - 28.56,58.79813512976387
11965,195425,1675266720,2023-02-01 15:51:53,8,9,1,0,2,1,3,1,932.0,73,8,4,2.5442884,1.4968044,4.041093,60.28 - 18.28 - 21.44,37.919066323203346
11966,195426,1675266840,2023-02-01 15:53:50,15,22,2,0,1,1,3,1,932.0,74,8,4,1.8208507,2.466719,4.2875695,28.53 - 19.12 - 52.35,42.71582723768357
11967,195427,1675267560,2023-02-01 16:05:58,8,12,3,0,3,0,6,0,932.0,75,8,6,2.5771432,1.7660421,4.3431854,55.49 - 18.54 - 25.97,43.789580989921475
11968,195428,1675267680,2023-02-01 16:07:58,9,15,0,1,1,0,1,1,932.0,76,8,2,2.348457,1.9506731,4.2991304,47.58 - 19.61 - 32.81,42.93937691888395
11969,195429,1675268400,2023-02-01 16:20:03,12,22,2,1,2,1,4,2,932.0,77,8,6,2.3414161,2.3127842,4.6542006,40.96 - 19.12 - 39.93,49.689328702247124
11970,195430,1675268520,2023-02-01 16:21:58,8,15,1,0,2,0,3,0,932.0,78,8,3,2.4913535,1.4492146,3.940568,60.29 - 18.51 - 21.2,35.95537631727414
11971,195431,1675269240,2023-02-01 16:33:57,9,12,0,4,1,5,1,9,932.0,79,8,10,2.4057708,2.4361708,4.841942,40.1 - 18.74 - 41.17,53.13488194798133
11972,195432,1675269360,2023-02-01 16:36:00,8,22,2,1,1,0,3,1,932.0,80,8,4,2.618555,1.3996688,4.018224,63.61 - 17.55 - 18.84,37.47233573904306
11973,195433,1675270080,2023-02-01 16:47:59,9,22,1,2,1,3,2,5,932.0,81,9,7,2.1166658,2.1089187,4.2255845,40.09 - 20.11 - 39.8,41.51440605523922
11974,195434,1675270200,2023-02-01 16:49:56,12,15,1,0,1,0,2,0,932.0,82,9,2,3.007559,2.2273853,5.2349443,54.49 - 17.11 - 28.4,59.97210411417295
11975,195435,1675270920,2023-02-01 17:01:59,8,9,3,0,2,1,5,1,932.0,83,9,6,2.6414373,1.4469826,4.08842,63.04 - 17.54 - 19.42,38.84318176560868
11976,195436,1675271040,2023-02-01 17:03:57,15,22,1,2,1,2,2,4,932.0,84,9,6,1.822662,2.5380015,4.3606634,27.56 - 18.78 - 53.66,44.126087626542095
11977,195437,1675271760,2023-02-01 17:15:59,8,12,2,1,1,0,3,1,932.0,85,9,4,2.5290842,1.7940892,4.3231735,54.05 - 18.8 - 27.15,43.40372397519421
11978,195438,1675271880,2023-02-01 17:17:53,9,15,4,1,0,1,4,2,932.0,86,9,6,2.4031115,1.7280893,4.131201,52.95 - 19.4 - 27.66,39.6777268106546
11979,195439,1675272600,2023-02-01 17:29:56,12,22,1,0,0,1,1,1,932.0,87,9,2,2.356144,2.3331215,4.6892653,40.89 - 19.04 - 40.07,50.34045515425406
11980,195440,1675272720,2023-02-01 17:31:50,8,15,0,1,1,2,1,3,932.0,88,9,4,2.632565,1.4393924,4.0719576,63.04 - 17.58 - 19.38,38.52181609413071
11981,195441,1675273440,2023-02-01 17:44:07,9,12,1,0,1,1,2,1,932.0,89,9,3,2.359564,2.4327815,4.7923455,39.29 - 18.83 - 41.88,52.23470241963113
11982,195442,1675273560,2023-02-01 17:45:53,8,22,3,1,2,1,5,2,932.0,90,9,7,2.55735,1.4147614,3.9721112,62.21 - 18.0 - 19.8,36.57147241790441
11983,195443,1675274280,2023-02-01 17:57:55,9,22,3,1,0,0,3,1,932.0,91,10,4,2.1271887,2.1274505,4.254639,39.98 - 20.04 - 39.99,42.078112508393005
11984,195444,1675274400,2023-02-01 17:59:51,12,15,1,1,2,0,3,1,932.0,92,10,4,2.77825,2.111772,4.8900223,52.61 - 17.9 - 29.5,54.00017728540043
11985,195445,1675275120,2023-02-01 18:11:55,8,9,0,0,0,0,0,0,932.0,93,10,0,2.6463656,1.4998821,4.146248,62.05 - 17.66 - 20.29,39.9710033119186
11986,195446,1675275240,2023-02-01 18:13:57,15,22,3,2,1,2,4,4,932.0,94,10,8,1.8381099,2.4438589,4.2819686,29.19 - 19.23 - 51.58,42.60745779506632
11987,195447,1675275960,2023-02-01 18:26:01,8,12,2,0,1,2,3,2,932.0,95,10,5,2.5822887,1.7191349,4.3014235,56.51 - 18.45 - 25.04,42.983705158836784
11988,195448,1675276080,2023-02-01 18:27:57,9,15,3,1,0,2,3,3,932.0,96,10,6,2.4754982,1.6663315,4.1418295,55.56 - 18.97 - 25.47,39.88490830228562
11989,195449,1675278000,2023-02-01 19:00:04,14,27,2,0,2,1,4,1,933.0,1,1,5,1.7737854,1.6069012,3.3806865,42.15 - 22.64 - 35.21,25.223561970444898
11990,195450,1675278840,2023-02-01 19:14:03,19,27,1,0,1,1,2,1,933.0,2,1,3,1.9618458,1.6936562,3.6555018,44.59 - 21.57 - 33.83,30.420588149144816
11991,195451,1675279680,2023-02-01 19:28:01,14,19,2,0,1,1,3,1,933.0,3,1,4,1.9943476,1.9950639,3.9894114,39.62 - 20.74 - 39.64,36.90944277566799
11992,195452,1675280520,2023-02-01 19:42:00,14,27,2,1,1,0,3,1,933.0,4,2,4,2.7328627,1.3789166,4.111779,65.99 - 16.74 - 17.27,39.298982926081756
11993,195453,1675281360,2023-02-01 19:55:58,19,27,0,2,0,1,0,3,933.0,5,2,3,2.1913526,1.4904952,3.6818478,53.58 - 20.47 - 25.95,30.927869591494726
11994,195454,1675282200,2023-02-01 20:09:58,14,19,2,0,0,1,2,1,933.0,6,2,3,2.3005347,1.6207234,3.921258,53.09 - 19.89 - 27.02,35.5783521958818
11995,195455,1675283040,2023-02-01 20:24:00,14,27,2,0,1,1,3,1,933.0,7,3,4,2.4960098,1.4304883,3.9264982,60.77 - 18.44 - 20.8,35.68065091497991
11996,195456,1675283880,2023-02-01 20:38:00,19,27,1,0,1,0,2,0,933.0,8,3,2,1.9594498,1.5917273,3.551177,46.58 - 21.75 - 31.67,28.425193186175846
11997,195457,1675284720,2023-02-01 20:52:00,14,19,1,1,0,2,1,3,933.0,9,3,4,1.9813415,1.7923344,3.773676,43.09 - 21.29 - 35.61,32.7043790430601
11998,195458,1675285560,2023-02-01 21:06:02,14,27,1,2,3,0,4,2,933.0,10,4,6,2.4929802,1.4239242,3.9169044,60.85 - 18.44 - 20.71,35.49336702774555
11999,195459,1675286400,2023-02-01 21:20:04,19,27,1,0,0,2,1,2,933.0,11,4,3,2.1737437,1.5277227,3.7014666,52.44 - 20.59 - 26.97,31.306377153630443
12000,195460,1675287240,2023-02-01 21:34:02,14,19,1,0,1,1,2,1,933.0,12,4,3,1.9733272,1.6701605,3.6434877,45.3 - 21.56 - 33.13,30.189668481397806
12001,195461,1675288080,2023-02-01 21:48:01,14,27,0,2,1,1,1,3,933.0,13,5,4,2.4421146,1.4342233,3.876338,59.69 - 18.79 - 21.52,34.70192187254989
12002,195462,1675288920,2023-02-01 22:01:59,19,27,3,1,1,0,4,1,933.0,14,5,5,1.9000835,1.5736245,3.4737082,45.65 - 22.09 - 32.26,26.96002985264573
12003,195464,1675289760,2023-02-01 22:16:03,14,19,1,1,0,1,1,2,933.0,15,5,3,1.892128,1.7684329,3.6605608,41.63 - 21.7 - 36.67,30.517901015109945
12004,195465,1675290600,2023-02-01 22:30:01,14,27,0,0,0,1,0,1,933.0,16,6,1,2.2149177,1.4850959,3.7000136,54.17 - 20.32 - 25.51,31.278324456163958
12005,195466,1675291440,2023-02-01 22:44:02,19,27,3,1,1,0,4,1,933.0,17,6,5,1.893901,1.5694708,3.4633718,45.6 - 22.13 - 32.27,26.765775186145547
12006,195467,1675292280,2023-02-01 22:58:20,14,19,2,1,1,0,3,1,933.0,18,6,4,1.9290212,1.7780182,3.7070394,42.25 - 21.53 - 36.22,31.414010350375037
12007,196557,1675293120,2023-02-01 23:12:13,14,27,3,1,0,1,3,2,933.0,19,7,5,2.1683671,1.506347,3.674714,52.78 - 20.61 - 26.61,30.79039350368552
12008,196558,1675293960,2023-02-01 23:26:11,19,27,2,1,1,2,3,3,933.0,20,7,6,2.148766,1.5374262,3.6861923,51.72 - 20.74 - 27.54,31.01163470073397
12009,196559,1675294800,2023-02-01 23:40:13,14,19,1,2,1,0,2,2,933.0,21,7,4,1.8384699,1.7653648,3.6038346,40.52 - 21.91 - 37.56,29.42949727763254
12010,196560,1675295640,2023-02-01 23:54:06,14,27,4,0,0,2,4,2,933.0,22,8,6,2.3218994,1.5052924,3.8271918,55.89 - 19.67 - 24.44,33.74449733335078
12011,196561,1675296480,2023-02-02 00:08:11,19,27,0,1,1,1,1,2,933.0,23,8,3,2.2227075,1.4983693,3.721077,54.05 - 20.28 - 25.67,31.6853250664873
12012,196562,1675297320,2023-02-02 00:22:07,14,19,1,0,4,0,5,0,933.0,24,8,5,1.8779099,1.8342025,3.7121124,40.09 - 21.57 - 38.34,31.512026587138358
12013,196563,1675299840,2023-02-02 01:04:09,14,27,2,2,0,0,2,2,933.0,25,9,4,2.2872617,1.4930739,3.7803357,55.46 - 19.87 - 24.67,32.833650916416445
12014,196564,1675300680,2023-02-02 01:18:08,19,27,0,2,0,0,0,2,933.0,26,9,2,2.0290322,1.599515,3.6285472,47.92 - 21.38 - 30.7,29.902884931453826
